candidate_id,rank,reasoning,strength_sources,concern_sources
CAND_0081846,1,"Razorpay role Lead AI Engineer; 6.7 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0041611,2,"6.4 years in the profile and currently Staff Machine Learning Engineer at Locobuzz, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: stale platform activity.","career_history.title,career_history.description | career_history.description | career_history.description","redrob_signals.last_active_date | profile.country,profile.location,redrob_signals.willing_to_relocate"
CAND_0086022,3,"Sarvam AI role Senior Applied Scientist; 5.3 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0005649,4,"Senior Data Scientist at Sarvam AI, with 7.4 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0046525,5,"Senior Machine Learning Engineer at Genpact AI, with 6.1 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0077337,6,"Staff Machine Learning Engineer at Paytm, with 7.0 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 60-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0094759,7,"8.6 years in the profile and currently Lead AI Engineer at Meta, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: stale platform activity.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.last_active_date
CAND_0010685,8,"NLP Engineer at Rephrase.ai, with 6.7 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0046064,9,"8.9 years; Senior NLP Engineer at Salesforce, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0008425,10,"Senior NLP Engineer at Ola, with 7.8 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 90-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
CAND_0018499,11,"7.2 years in the profile and currently Senior Machine Learning Engineer at Zomato, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0080766,12,"Salesforce role Staff Machine Learning Engineer; 8.8 years total, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Strong fit for the JD's hands-on product-and-evaluation mandate.","career_history.title,career_history.description | career_history.description | career_history.description",
CAND_0061265,13,"Recommendation Systems Engineer at Zoho, with 6.6 years of experience, with career evidence across ranking and retrieval, production vector/search infrastructure, offline/online evaluation or A/B testing. Main concern: 120-day notice period.","career_history.title,career_history.description | career_history.description | career_history.description",redrob_signals.notice_period_days
