candidate_id,rank,score,score_evidence,score_supporting,score_fit,score_behavior,score_penalty,career_core,relevant_career_roles,relevant_career_months,total_career_months,consulting_months,product_months,product_company_history,title_trajectory,job_stability,skill_corroboration,negative_flags,anomaly_flags
CAND_0081846,1,1.21510470,0.94500000,0.05690000,0.18204000,0.03116470,0.00000000,14,2,79,79,0,79,1.0,0.5000,1.0000,0.8000,,
CAND_0041611,2,1.21246417,0.98250000,0.05090000,0.17060000,0.00846417,0.00000000,17,3,75,75,0,75,1.0,0.5000,1.0000,0.6000,,
CAND_0086022,3,1.20475953,0.96750000,0.03240000,0.17700000,0.02785953,0.00000000,13,2,63,63,0,63,1.0,0.5000,1.0000,0.4000,,
CAND_0046525,4,1.19021020,0.94750000,0.02880000,0.18200000,0.03191020,0.00000000,13,2,73,73,0,73,1.0,0.5000,1.0000,0.4000,,
CAND_0094759,5,1.18177799,0.94750000,0.04080000,0.18096000,0.01251799,0.00000000,13,3,101,101,0,101,1.0,0.5000,1.0000,0.6000,,
CAND_0077337,6,1.17409617,0.91250000,0.04970000,0.17941500,0.03248117,0.00000000,14,4,83,83,0,83,1.0,0.6250,0.9375,0.6000,,
CAND_0046064,7,1.16992330,0.90500000,0.06330000,0.17172000,0.02990330,0.00000000,13,3,106,106,0,106,1.0,0.5000,1.0000,0.6000,,
CAND_0010685,8,1.16322400,0.91466667,0.04530000,0.17676000,0.02649733,0.00000000,14,3,51,79,0,79,1.0,0.5000,1.0000,0.6000,,
CAND_0005649,9,1.11761220,0.84866667,0.05990000,0.18050000,0.02854553,0.00000000,11,2,34,88,0,88,1.0,0.6250,1.0000,0.6000,,
CAND_0080766,10,1.09822273,0.85250000,0.04370000,0.17950000,0.02252273,0.00000000,14,4,105,105,0,105,1.0,0.6250,1.0000,0.6000,research_only,
CAND_0008425,11,1.08282680,0.81300000,0.07200000,0.16876000,0.02906680,0.00000000,10,3,92,92,0,92,1.0,0.5000,1.0000,0.8000,,
CAND_0018499,12,1.07636180,0.80733333,0.05220000,0.18600000,0.03082847,0.00000000,11,3,86,86,0,86,1.0,0.5000,1.0000,0.6000,,
CAND_0092278,13,1.05008283,0.83333333,0.03120000,0.17800000,0.00754950,0.00000000,14,3,80,80,0,80,1.0,0.5000,1.0000,0.4000,,
CAND_0060054,14,1.04002550,0.79100000,0.04650000,0.18204000,0.02048550,0.00000000,12,3,76,76,0,76,1.0,0.5000,1.0000,0.4000,,
CAND_0030953,15,1.02652183,0.78100000,0.05270000,0.17267000,0.02015183,0.00000000,13,4,85,92,0,92,1.0,0.5000,0.9950,0.6000,,
CAND_0086151,16,1.01770270,0.78400000,0.03870000,0.17004000,0.02496270,0.00000000,12,3,91,91,0,91,1.0,0.5000,1.0000,0.4000,,
CAND_0061265,17,1.01365013,0.77566667,0.03870000,0.17150000,0.02778347,0.00000000,10,2,42,78,0,78,1.0,0.3750,1.0000,0.8000,,
CAND_0043228,18,1.01169627,0.77566667,0.03870000,0.17421000,0.02311960,0.00000000,10,2,36,80,0,80,1.0,0.5000,0.8583,0.8000,,
CAND_0057563,19,1.00900213,0.78400000,0.02670000,0.17554000,0.02276213,0.00000000,12,3,80,80,0,80,1.0,0.3750,1.0000,0.4000,,
CAND_0005260,20,1.00542262,0.76733333,0.04140000,0.17300000,0.02368929,0.00000000,11,2,61,61,0,61,1.0,0.5000,1.0000,0.2000,,
CAND_0081686,21,1.00532857,0.78400000,0.03630000,0.16110000,0.02392857,0.00000000,12,3,71,71,0,71,1.0,0.5000,1.0000,0.6000,,
CAND_0044883,22,1.00319000,0.76866667,0.04670000,0.16260000,0.02522333,0.00000000,11,2,46,74,0,74,1.0,0.5000,1.0000,0.4000,,
CAND_0053695,23,1.00136310,0.76666667,0.03570000,0.17172000,0.02727643,0.00000000,14,3,68,68,0,68,1.0,0.5000,1.0000,0.2000,,
CAND_0028793,24,0.99347593,0.74800000,0.04670000,0.17004000,0.02873593,0.00000000,11,2,45,85,0,85,1.0,0.5000,1.0000,0.6000,,
CAND_0013613,25,0.99181703,0.79100000,0.03210000,0.14259000,0.02612703,0.00000000,12,3,55,55,0,55,1.0,0.5000,0.8583,0.4000,,
CAND_0051292,26,0.97736955,0.74100000,0.03770000,0.17172000,0.02694955,0.00000000,11,2,44,60,0,60,1.0,0.5000,1.0000,0.4000,,
CAND_0079387,27,0.97080993,0.72333333,0.04010000,0.17676000,0.03061660,0.00000000,9,2,41,81,0,81,1.0,0.5000,1.0000,0.8000,,
CAND_0027691,28,0.94836617,0.69566667,0.03990000,0.18600000,0.02679950,0.00000000,10,2,49,76,0,76,1.0,0.5000,1.0000,0.8000,,
CAND_0071974,29,0.93305397,0.67633333,0.05610000,0.17026000,0.03036063,0.00000000,9,3,92,92,0,92,1.0,0.3750,1.0000,0.6000,,
